Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
3131.5140,0.7446,1.9384,22.7239,0.1153

3132.5140,0.7434,1.9333,22.6110,0.1207

3133.5140,0.7454,1.9693,22.7346,0.1174

3134.5140,0.7436,1.9333,22.5672,0.1177

3135.5140,0.7436,1.9384,22.5629,0.1162

3136.5140,0.7438,1.9693,22.6415,0.1255

3137.5140,0.7416,1.9281,22.3466,0.1226

3138.5140,0.7414,1.9538,22.4925,0.1244

3139.5140,0.7432,1.9744,22.5853,0.1055

3140.5140,0.7432,1.9230,22.7116,0.1076

3141.5140,0.7420,1.9075,22.8603,0.1212

3142.5140,0.7430,1.9590,22.4839,0.1175

3143.5140,0.7400,1.8921,22.7342,0.1247

3144.5140,0.7412,1.9641,22.9087,0.1189

3145.5140,0.7410,1.9333,22.7367,0.1217

3146.5140,0.7382,1.8972,22.4733,0.1250

3147.5140,0.7402,1.9796,22.8635,0.1161

3148.5140,0.7402,1.9538,22.5635,0.1224

3149.5140,0.7390,1.9435,22.5894,0.1256

3150.5140,0.7392,1.9281,22.7557,0.1263

3151.5140,0.7408,1.9487,22.2517,0.1234

3152.5140,0.7406,1.9538,22.6869,0.1257

3153.5140,0.7424,1.9384,22.3784,0.1215

3154.5140,0.7420,1.9538,22.5176,0.1214

3155.5140,0.7414,1.9178,22.7254,0.1229

3156.5140,0.7428,1.9333,22.6237,0.1212

3157.5140,0.7412,1.9384,22.7340,0.1092

3158.5140,0.7412,1.9538,22.5991,0.1169

3159.5140,0.7414,1.9487,22.8197,0.1236

3160.5140,0.7420,1.9435,22.7627,0.1238

3161.5140,0.7410,1.9230,22.8690,0.1156

3162.5140,0.7412,1.9590,22.7923,0.1128

3163.5140,0.7434,1.9950,22.7728,0.1178

3164.5140,0.7430,1.9435,22.8536,0.1097

3165.5140,0.7446,1.9590,22.8331,0.1234

3166.5140,0.7450,1.9435,22.4443,0.1219

3167.5140,0.7454,1.9487,22.6357,0.1190

3168.5140,0.7442,1.9230,22.4366,0.1208

3169.5140,0.7442,1.9487,22.4369,0.1162

3170.5140,0.7446,1.9538,22.8539,0.1271

3171.5140,0.7462,1.9641,22.7215,0.1235

3172.5140,0.7460,1.9538,22.6260,0.1196

3173.5140,0.7434,1.9281,22.5020,0.1234

3174.5140,0.7446,1.9744,22.6948,0.1144

3175.5140,0.7450,1.9693,22.6784,0.1142

3176.5140,0.7442,1.9230,22.6062,0.1245

3177.5140,0.7448,1.9641,22.7895,0.1262

3178.5140,0.7454,1.9384,22.6026,0.1256

3179.5140,0.7446,1.9281,22.6105,0.1204

3180.5140,0.7446,1.9538,22.7290,0.1243

3181.5140,0.7430,1.9230,22.9391,0.1211

3182.5140,0.7426,1.9435,22.8440,0.1234

3183.5140,0.7422,1.9178,22.6177,0.1243

3184.5140,0.7410,1.9435,22.4382,0.1195

3185.5140,0.7402,1.9487,22.5616,0.1127

3186.5140,0.7414,1.9538,22.9417,0.1269

3187.5140,0.7414,1.9641,23.0262,0.1236

3188.5140,0.7416,1.9435,22.5833,0.1183

3189.5140,0.7426,1.9538,22.6088,0.1259

3190.5140,0.7432,1.9693,22.3472,0.1222

3191.5140,0.7430,1.9178,22.9002,0.1239

3192.5140,0.7428,1.9384,22.6687,0.1150

3193.5140,0.7428,1.9178,22.9434,0.1224

3194.5140,0.7436,1.9641,22.6561,0.1246

3195.5140,0.7446,1.9744,22.5990,0.1184

3196.5140,0.7420,1.8869,22.8143,0.1257

3197.5140,0.7416,1.9538,22.5756,0.1241

3198.5140,0.7422,1.9590,22.4887,0.1192

3199.5140,0.7416,1.9384,22.6717,0.1250

3200.5140,0.7416,1.9693,22.8999,0.1268

3201.5140,0.7424,1.9384,22.6778,0.1186

3202.5140,0.7430,1.9538,22.7702,0.1179

3203.5140,0.7444,1.9538,23.0770,0.1237

3204.5140,0.7466,2.0207,22.5875,0.1244

3205.5140,0.7456,1.9487,22.7012,0.1239

3206.5140,0.7482,1.9538,22.5550,0.1003

3207.5140,0.7478,1.9435,22.7098,0.1256

3208.5140,0.7478,1.9590,22.5527,0.1260

3209.5140,0.7470,1.9178,22.7271,0.1235

3210.5140,0.7462,1.9487,22.3455,0.1221

3211.5140,0.7468,1.9538,22.4980,0.1211

3212.5140,0.7454,1.9178,22.5719,0.1213

3213.5150,0.7492,2.0516,22.6800,0.1172

3214.5140,0.7450,1.9127,22.6265,0.1113

3215.5140,0.7438,1.9178,22.8223,0.1229

3216.5140,0.7422,1.9127,22.5642,0.1204

3217.5140,0.7404,1.8972,22.5865,0.1150

3218.5140,0.7390,1.9230,22.7003,0.1166

3219.5140,0.7396,1.9333,22.2655,0.1164

3220.5140,0.7396,1.9487,22.6857,0.1238

3221.5140,0.7414,2.0001,22.8132,0.1258

3222.5140,0.7440,1.9847,22.9851,0.1248

3223.5150,0.7400,1.9487,22.7402,0.1256

3224.5140,0.7398,1.9075,22.7325,0.1257

3225.5140,0.7420,1.9744,22.7734,0.1188

3226.5140,0.7418,1.9075,22.7173,0.1247

3227.5140,0.7432,1.9333,22.5957,0.1257

3228.5140,0.7438,1.9384,22.7264,0.1260

3229.5140,0.7444,1.9487,22.5889,0.1258

3230.5140,0.7428,1.9075,22.5756,0.1231

3231.5140,0.7414,1.9641,22.7442,0.1251

3232.5140,0.7392,1.9281,22.4674,0.1178

3233.5150,0.7402,1.9744,22.8660,0.1205

3234.5140,0.7412,1.9333,23.0163,0.1272

3235.5140,0.7410,1.9693,22.7237,0.1217

3236.5140,0.7420,1.9333,22.6197,0.1238

3237.5140,0.7426,1.9487,22.4190,0.1232

3238.5140,0.7430,1.9487,22.5471,0.1236

3239.5140,0.7420,1.9230,22.5958,0.1157

3240.5150,0.7438,1.9538,22.2163,0.1232

3241.5140,0.7440,1.9693,22.3115,0.1243

3242.5140,0.7442,1.9333,22.6973,0.1248

3243.5140,0.7442,1.9744,22.5880,0.1117

3244.5140,0.7450,1.9538,22.4640,0.1169

3245.5140,0.7450,1.9693,22.6644,0.1242

3246.5140,0.7476,2.0001,22.8712,0.1159

3247.5140,0.7480,1.9590,22.5900,0.1256

3248.5140,0.7472,1.9281,22.6211,0.1256

3249.5140,0.7482,1.9487,22.6599,0.1262

3250.5140,0.7474,1.9333,22.5219,0.1215

3251.5140,0.7464,1.9435,22.7341,0.1251

3252.5140,0.7476,1.9641,22.8005,0.1257

3253.5140,0.7464,1.9435,22.8423,0.1275

3254.5140,0.7458,1.9384,22.7602,0.1246

3255.5150,0.7450,1.9487,22.8870,0.1260

3256.5140,0.7432,1.9538,22.6293,0.1242

3257.5140,0.7426,1.9435,22.7480,0.1126

3258.5140,0.7438,1.9590,22.6429,0.1109

3259.5140,0.7430,1.9281,22.8992,0.1267

3260.5140,0.7428,1.9281,22.7573,0.1242

3261.5140,0.7412,1.9024,22.9211,0.1152

3262.5140,0.7410,1.9590,22.5729,0.1212

3263.5140,0.7432,2.0001,22.5614,0.1254

3264.5140,0.7440,1.9590,22.5631,0.1242

3265.5150,0.7428,1.9178,22.6727,0.1266

3266.5140,0.7434,1.9693,22.5368,0.1213

3267.5140,0.7436,1.9487,22.5309,0.1215

3268.5140,0.7384,1.8252,22.1603,0.1181

3269.5140,0.7402,1.9744,22.5127,0.1238

3270.5140,0.7410,1.9487,22.4485,0.1199

3271.5140,0.7444,1.9898,22.7411,0.1264

3272.5140,0.7430,1.9230,22.7102,0.1239

3273.5140,0.7410,1.9487,22.4164,0.1184

3274.5140,0.7404,1.9435,22.3739,0.1015

3275.5140,0.7426,1.9744,22.5748,0.1109

3276.5140,0.7392,1.8818,22.7664,0.1265

3277.5140,0.7390,1.9435,22.4018,0.1192

3278.5140,0.7438,1.9487,22.8443,0.1273

3279.5140,0.7434,1.9641,22.8511,0.1224

3280.5140,0.7444,1.9744,23.1859,0.1281

3281.5140,0.7418,1.9230,22.9185,0.1097

3282.5140,0.7416,1.9178,22.6659,0.1237

3283.5140,0.7416,1.9487,22.5341,0.1172

3284.5140,0.7440,2.0053,22.5241,0.1228

3285.5150,0.7430,1.9487,22.7369,0.1064

3286.5140,0.7458,1.9538,22.5611,0.1241

3287.5140,0.7454,1.9333,22.5209,0.1210

3288.5140,0.7446,1.9281,22.7817,0.1193

3289.5150,0.7446,1.9641,22.8652,0.1247

3290.5140,0.7434,1.9435,22.8637,0.1197

3291.5150,0.7444,1.9487,22.3521,0.1197

3292.5140,0.7456,1.9487,22.6631,0.1207

3293.5150,0.7456,1.9487,22.7699,0.1207

3294.5140,0.7436,1.9538,22.8110,0.1259

3295.5140,0.7440,1.9590,22.3833,0.1242

3296.5140,0.7440,1.9538,22.5478,0.1256

3297.5140,0.7438,1.9281,22.6956,0.1240

3298.5150,0.7446,1.9487,22.9053,0.1273

3299.5140,0.7462,2.0053,22.5844,0.1132

3300.5140,0.7466,1.9538,22.8856,0.1166

3301.5140,0.7462,1.9384,23.0938,0.1111

3302.5140,0.7462,1.9487,22.7525,0.1252

3303.5140,0.7468,1.9641,22.6051,0.1233

3304.5150,0.7456,1.9230,22.6213,0.1188

3305.5140,0.7434,1.9024,22.7834,0.1257

3306.5140,0.7430,1.9435,22.8382,0.1239

3307.5140,0.7444,1.9641,22.9574,0.1226

3308.5140,0.7462,1.9950,22.7162,0.1188

3309.5140,0.7442,1.9538,22.5158,0.1242

3310.5140,0.7446,1.9641,22.7692,0.1197

3311.5140,0.7456,1.9641,22.4389,0.1199

3312.5140,0.7456,1.9487,22.5402,0.1228

3313.5140,0.7444,1.9333,22.7548,0.1145

3314.5140,0.7452,1.9435,22.9686,0.1181

3315.5140,0.7468,1.9435,22.7681,0.1251

3316.5140,0.7436,1.8612,22.9029,0.1261

3317.5150,0.7424,1.9333,23.0435,0.1195

3318.5140,0.7426,2.0001,22.7107,0.1268

3319.5150,0.7424,1.9487,22.7382,0.1219

3320.5140,0.7408,1.9230,23.0116,0.1242

3321.5140,0.7400,1.9435,22.5703,0.1199

3322.5140,0.7392,1.9281,22.7277,0.1228

3323.5140,0.7396,1.9435,22.7473,0.1174

3324.5140,0.7398,1.9487,22.9403,0.1144

3325.5140,0.7404,1.9590,22.9811,0.1270

3326.5140,0.7430,1.9281,22.7274,0.1210

3327.5140,0.7432,1.9384,22.7882,0.1175

3328.5140,0.7402,1.9230,22.8691,0.1255

3329.5140,0.7404,1.9538,22.9171,0.1217

3330.5140,0.7390,1.8869,22.9544,0.1123

3331.5140,0.7386,1.9333,22.7116,0.1200

3332.5150,0.7404,1.9744,22.7850,0.1254

3333.5150,0.7402,1.9384,22.5033,0.1184

3334.5140,0.7408,1.9641,22.6808,0.1197

3335.5140,0.7404,1.9487,22.7131,0.1228

3336.5140,0.7420,1.9693,22.5838,0.1261

3337.5140,0.7432,1.9693,22.7792,0.1200

3338.5140,0.7442,1.9487,22.5843,0.1032

3339.5140,0.7436,1.9384,23.0774,0.1228

3340.5140,0.7460,1.9487,23.0194,0.1281

3341.5140,0.7478,1.9796,22.5587,0.1149

3342.5140,0.7458,1.9230,22.4358,0.1239

3343.5140,0.7450,1.9178,22.4081,0.1233

3344.5140,0.7448,1.9590,22.6792,0.1250

3345.5140,0.7450,1.9538,22.7772,0.1217

3346.5140,0.7440,1.9435,22.6803,0.1210

3347.5140,0.7444,1.9796,22.6412,0.1238

3348.5140,0.7454,1.9744,22.7040,0.1069

3349.5150,0.7458,1.9487,22.7603,0.1234

3350.5150,0.7450,1.9281,22.7330,0.1196

3351.5140,0.7436,1.9435,22.9433,0.1194

3352.5140,0.7450,1.9590,22.9598,0.1075

3353.5140,0.7446,1.9075,22.8780,0.1229

3354.5140,0.7434,1.9281,22.7455,0.1260

3355.5140,0.7436,1.9590,22.9135,0.1128

3356.5140,0.7432,1.9333,22.7787,0.1249

3357.5140,0.7418,1.9435,22.6028,0.1154

3358.5140,0.7410,1.9538,22.5750,0.1206

3359.5140,0.7416,1.9641,22.7968,0.1204

3360.5140,0.7416,1.9281,22.6549,0.1212

3361.5140,0.7428,1.9744,22.5092,0.1235

3362.5140,0.7424,1.9487,22.5544,0.1229

3363.5150,0.7452,1.9796,22.9151,0.1266

3364.5140,0.7466,1.9641,22.5156,0.1192

3365.5140,0.7464,1.9538,22.5343,0.1192

3366.5140,0.7474,1.9590,22.6364,0.1138

3367.5140,0.7472,1.9384,22.7370,0.1265

3368.5140,0.7468,1.9435,22.6615,0.1243

3369.5140,0.7456,1.9333,22.6796,0.1251

3370.5140,0.7460,1.9384,22.5148,0.1170

3371.5140,0.7444,1.9333,22.6278,0.1241

3372.5140,0.7442,1.9435,22.7107,0.1058

3373.5150,0.7428,1.9435,22.3408,0.1098

3374.5150,0.7412,1.9230,22.6017,0.1094

3375.5140,0.7410,1.9487,22.7367,0.1062

3376.5140,0.7406,1.9487,22.4816,0.1239

3377.5140,0.7408,1.9435,22.6808,0.1241

3378.5140,0.7406,1.9384,22.7808,0.1171

3379.5140,0.7400,1.9178,22.6065,0.1244

3380.5140,0.7394,1.9230,22.8872,0.1243

3381.5150,0.7396,1.9384,22.9711,0.1277

3382.5150,0.7382,1.9075,22.3526,0.1024

3383.5140,0.7386,1.9538,22.4100,0.1227

3384.5140,0.7396,1.9487,22.4682,0.1243

3385.5140,0.7396,1.9487,22.4231,0.1255

3386.5140,0.7402,1.9641,22.5834,0.1223

3387.5140,0.7406,1.9538,22.9615,0.1249

3388.5140,0.7428,1.9950,22.9100,0.1225

3389.5140,0.7452,1.9796,22.7632,0.1222

3390.5140,0.7466,1.9590,22.6710,0.1220

3391.5140,0.7464,1.9333,22.8377,0.1233

3392.5140,0.7478,1.9435,22.6063,0.1245

3393.5140,0.7478,1.9538,22.3672,0.1074

3394.5140,0.7486,1.9693,22.2271,0.1156

3395.5140,0.7472,1.9127,22.7909,0.1243

3396.5150,0.7464,1.9435,22.8767,0.1249

3397.5140,0.7458,1.9384,22.3247,0.1153

3398.5140,0.7434,1.9333,22.4995,0.1233

3399.5140,0.7416,1.9333,22.7001,0.1259

3400.5140,0.7410,1.9435,22.5352,0.1238

3401.5140,0.7414,1.9435,22.6498,0.1214

3402.5140,0.7410,1.9333,22.7256,0.1228

3403.5140,0.7410,1.9538,22.6238,0.1186

3404.5140,0.7396,1.9333,22.6681,0.1258

3405.5140,0.7406,1.9384,22.7484,0.1251

3406.5140,0.7404,1.9384,22.5860,0.1216

3407.5140,0.7400,1.9281,22.7717,0.1257

3408.5140,0.7418,1.9796,22.9158,0.1080

3409.5140,0.7428,1.9590,22.7127,0.1048

3410.5140,0.7434,1.9590,22.6995,0.1169

3411.5140,0.7450,1.9847,22.7273,0.1105

3412.5140,0.7460,1.9590,22.4948,0.1209

3413.5140,0.7456,1.9435,22.7258,0.1264

3414.5140,0.7440,1.8921,22.7110,0.1264

3415.5140,0.7446,1.9538,22.7851,0.1208

3416.5140,0.7448,1.9435,22.4758,0.1197

3417.5140,0.7450,1.9333,22.6811,0.1113

3418.5140,0.7436,1.9435,22.9179,0.1209

3419.5140,0.7442,1.9744,22.7364,0.1207

3420.5140,0.7434,1.9384,22.4162,0.1228

3421.5140,0.7416,1.9384,22.4726,0.1224

3422.5140,0.7408,1.9384,22.5053,0.1223

3423.5140,0.7400,1.9230,22.5629,0.1208

3424.5140,0.7406,1.9075,22.6865,0.1247

3425.5140,0.7398,1.9333,22.6938,0.1233

3426.5140,0.7388,1.9178,22.8049,0.1231

3427.5140,0.7388,1.9333,22.8677,0.1061

3428.5140,0.7372,1.9024,22.9449,0.1225

3429.5140,0.7355,1.9281,23.0806,0.1289

3430.5140,0.7353,1.9333,22.7437,0.1244

3431.5140,0.7366,1.9744,22.7937,0.1159

3432.5140,0.7361,1.9230,22.5786,0.1063

3433.5140,0.7364,1.9333,22.6323,0.1192

3434.5140,0.7376,1.9384,22.6034,0.1245

3435.5140,0.7396,1.9847,22.4992,0.1163

3436.5140,0.7406,1.9435,22.8203,0.1270

3437.5140,0.7420,1.9693,22.7034,0.1264

3438.5140,0.7432,1.9333,22.9453,0.1250

3439.5140,0.7446,1.9641,23.1206,0.1231

3440.5140,0.7460,1.9693,22.4796,0.1199

3441.5140,0.7448,1.9435,22.6558,0.1245

3442.5140,0.7460,1.9538,22.6088,0.1196

3443.5140,0.7466,1.9487,22.8776,0.1243

3444.5140,0.7474,1.9590,22.6754,0.1179

3445.5140,0.7462,1.9538,22.3924,0.1230

3446.5140,0.7460,1.9384,22.7925,0.1248

3447.5140,0.7454,1.9538,22.5902,0.1220

3448.5150,0.7466,1.9641,22.8761,0.1211

3449.5150,0.7458,1.9435,22.6224,0.1228

3450.5140,0.7460,1.9744,22.8334,0.1136

3451.5140,0.7460,1.9435,22.7827,0.1172

3452.5140,0.7458,1.9487,22.7340,0.1214

3453.5140,0.7454,1.9384,22.6761,0.1190

3454.5140,0.7452,1.9538,22.4950,0.1189

3455.5150,0.7448,1.9435,22.3723,0.1203

3456.5140,0.7438,1.9127,22.7433,0.1272

3457.5140,0.7444,1.9693,22.8563,0.1199

3458.5140,0.7430,1.9281,22.6188,0.1115

3459.5140,0.7424,1.9281,22.7017,0.1263

3460.5140,0.7416,1.9538,22.5172,0.1195

3461.5140,0.7420,1.9538,22.7497,0.1252

3462.5140,0.7426,1.9641,22.8660,0.1215

3463.5140,0.7434,1.9590,23.0336,0.1273

3464.5140,0.7434,1.9538,22.8193,0.1265

3465.5140,0.7436,1.9487,22.9319,0.1247

3466.5140,0.7450,1.9487,22.4797,0.1244

3467.5140,0.7432,1.9230,22.6008,0.1229

3468.5140,0.7432,1.9281,22.5046,0.1200

3469.5140,0.7442,1.9538,22.6162,0.1241

3470.5140,0.7436,1.9384,22.6439,0.1232

3471.5140,0.7426,1.9281,22.6238,0.1186

3472.5140,0.7418,1.9435,22.5554,0.1241

3473.5140,0.7404,1.9230,22.7922,0.1230

3474.5140,0.7404,1.9538,22.5091,0.1185

3475.5140,0.7404,1.9487,22.8847,0.1228

3476.5140,0.7426,2.0053,22.7830,0.1249

3477.5140,0.7438,1.9538,22.6529,0.1253

3478.5150,0.7448,1.9538,22.4134,0.1195

3479.5140,0.7442,1.9384,22.4128,0.1239

3480.5140,0.7412,1.8612,22.1620,0.1214

3481.5140,0.7418,1.9435,22.5573,0.1252

3482.5140,0.7420,1.9487,22.6669,0.1224

3483.5140,0.7430,1.9487,22.2418,0.1107

3484.5140,0.7430,1.9538,22.5377,0.1172

3485.5140,0.7428,1.9435,22.5272,0.1254

3486.5140,0.7414,1.9693,22.5701,0.1213

3487.5140,0.7402,1.9230,22.5790,0.1237

3488.5140,0.7380,1.8972,22.8971,0.1113

3489.5140,0.7376,1.9281,22.3882,0.1238

3490.5140,0.7406,1.9384,22.5327,0.1225

3491.5140,0.7392,1.9075,22.7898,0.1225

3492.5140,0.7384,1.9281,23.0975,0.1277

3493.5140,0.7398,1.9847,22.6697,0.1249

3494.5140,0.7402,1.9641,22.6583,0.1237

3495.5140,0.7398,1.9333,22.7591,0.1243

3496.5140,0.7380,1.9230,22.9683,0.1135

3497.5140,0.7394,1.9590,22.4933,0.1133

3498.5140,0.7410,1.9384,22.6392,0.1225

3499.5140,0.7420,1.9538,22.8291,0.1255

3500.5150,0.7416,1.9281,22.7829,0.1151

3501.5140,0.7392,1.8458,22.7500,0.0999

3502.5140,0.7392,1.9281,22.5563,0.1228

3503.5140,0.7357,1.8921,22.3309,0.1243

3504.5140,0.7347,1.9384,22.7805,0.1173

3505.5140,0.7341,1.9178,22.9038,0.1231

3506.5140,0.7345,1.9333,22.5927,0.1240

3507.5140,0.7335,1.9333,22.8578,0.1222

3508.5140,0.7353,1.9847,22.8935,0.1169

3509.5140,0.7357,1.9641,22.5792,0.1252

3510.5140,0.7351,1.9127,22.7496,0.1222

3511.5140,0.7390,1.9487,23.0777,0.1231

3512.5140,0.7392,1.9333,22.6079,0.1238

3513.5140,0.7396,1.9024,22.4206,0.1156

3514.5140,0.7396,1.9384,22.6795,0.1213

3515.5140,0.7414,1.9641,22.6361,0.1208

3516.5140,0.7418,1.9435,22.5265,0.1204

3517.5140,0.7430,1.9641,22.8681,0.1143

3518.5150,0.7402,1.9127,22.8723,0.1216

3519.5140,0.7402,1.9641,22.5964,0.1214

3520.5140,0.7424,1.9693,22.9306,0.1263

3521.5140,0.7414,1.9230,22.6007,0.1241

3522.5150,0.7414,1.9333,22.4138,0.1242

3523.5140,0.7450,1.9950,22.6276,0.1202

3524.5140,0.7444,1.9230,22.8777,0.1189

3525.5140,0.7442,1.9590,22.8741,0.1182

3526.5140,0.7438,1.9333,22.7287,0.1203

3527.5150,0.7432,1.9487,22.7906,0.1254

3528.5140,0.7454,1.9693,22.8820,0.1259

3529.5140,0.7452,1.9590,22.9727,0.1240

3530.5140,0.7438,1.9333,22.5513,0.1237

3531.5140,0.7448,1.9487,22.8596,0.1265

3532.5140,0.7454,1.9487,22.3639,0.1171

3533.5140,0.7432,1.9384,22.4284,0.1158

3534.5140,0.7436,1.9333,22.6094,0.1184

3535.5140,0.7432,1.9487,22.6878,0.1223

3536.5150,0.7438,1.9487,22.6780,0.1235

3537.5150,0.7430,1.9281,22.6197,0.1173

3538.5140,0.7426,1.9590,22.3713,0.1140

3539.5140,0.7420,1.9435,22.7462,0.1085

3540.5150,0.7426,1.9487,22.8255,0.1255

3541.5150,0.7420,1.9333,22.9301,0.0988

3542.5140,0.7416,1.9384,22.3720,0.1182

3543.5140,0.7416,1.9384,22.6183,0.1193

3544.5140,0.7424,1.9538,22.5767,0.1242

3545.5140,0.7430,1.9641,22.5556,0.1221

3546.5140,0.7424,1.9333,22.8576,0.1229

3547.5140,0.7430,1.9435,22.5742,0.1232

3548.5140,0.7418,1.9281,22.5917,0.1084

3549.5140,0.7418,1.9435,22.4366,0.1240

3550.5140,0.7412,1.9333,22.5321,0.1133

3551.5140,0.7416,1.9435,22.9184,0.1263

3552.5140,0.7408,1.9178,22.5028,0.1221

3553.5140,0.7416,1.9590,22.6985,0.1224

3554.5140,0.7426,1.9796,22.7772,0.1229

3555.5140,0.7426,1.9641,22.7789,0.1265

3556.5140,0.7416,1.9075,22.4577,0.1215

3557.5140,0.7418,1.9487,22.5437,0.1256

3558.5140,0.7428,1.9538,22.3945,0.1226

3559.5140,0.7416,1.9127,22.7313,0.1197

3560.5150,0.7436,1.9847,22.7105,0.1253

3561.5140,0.7450,1.9796,22.7603,0.1244

3562.5140,0.7474,1.9796,22.6394,0.1226

3563.5140,0.7466,1.9384,22.5726,0.1148

3564.5140,0.7446,1.9281,22.8110,0.1157

3565.5140,0.7438,1.9435,22.6859,0.1133

3566.5140,0.7458,1.9590,22.6071,0.1242

3567.5150,0.7448,1.9230,22.5155,0.1178

